date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	30000000	64	5.9569132000000025	true	1.783	10.131	ms	"2.11522 3.237296 4.912559 5.940459 9.519174 2.197369 2.251477 4.644643 6.941915 13.27119 2.113862 2.279722 6.130827 7.447991 13.376098 2.753416 3.05769 5.536235 9.115085 10.592201 2.377986 2.433687 7.415171 8.644444 10.57336 2.358798 2.542908 6.970041 7.129443 10.827129"
2014-06-10T12:34:10Z	30000000	8	5.934740333333335	true	5.165	6.705	ms	"5.404173 5.645108 5.654927 5.829699 6.262827 5.822025 5.980752 6.021802 6.076089 6.134203 4.890001 4.964092 5.273352 5.514002 6.1425 5.741822 6.003748 6.211258 6.292472 6.619404 6.081333 6.304904 6.836329 6.865279 8.159656 5.023075 5.321301 5.554148 5.567021 5.844908"
2014-06-10T12:34:10Z	30000000	2	19.677427166666668	true	15.860	23.495	ms	"17.051408 17.111743 17.12288 17.5737 18.195915 17.045995 17.998709 19.288651 21.423461 23.285159 16.966986 16.996689 16.999351 17.07567 17.091481 17.481906 23.213302 24.136628 24.644033 26.358619 17.125165 19.110584 21.182651 22.871065 26.620505 16.883842 16.982762 17.42548 20.939566 24.118909"
2014-06-10T12:34:10Z	30000000	1	33.79549136666667	true	33.654	33.937	ms	"33.655286 33.814667 33.854799 33.867558 33.971744 33.589935 33.602646 33.717425 33.75914 33.844405 33.627191 33.711377 33.742444 33.761492 33.930135 33.618193 33.731376 33.746425 33.905644 33.954371 33.740908 33.861571 33.904636 33.932 34.025754 33.675018 33.695617 33.840971 33.864413 33.9176"
2014-06-10T12:34:10Z	30000000	32	4.515796900000001	true	0.738	8.293	ms	"2.257806 2.278629 2.345218 3.446105 3.682551 2.187181 2.291259 4.798406 8.32235 10.348627 3.086058 3.302423 3.525988 6.537228 9.399089 2.612505 2.907181 3.285414 5.383679 9.598336 2.48381 2.807676 3.165086 6.168327 15.675021 2.213812 2.214061 2.225242 3.085517 3.839322"
2014-06-10T12:34:10Z	30000000	4	11.145017166666667	true	9.385	12.905	ms	"8.639559 11.179248 12.47553 12.871241 13.0427 9.097735 10.591594 10.683695 10.723622 11.223343 8.752914 9.869571 9.881308 11.17151 11.595408 9.422521 9.848806 12.138822 12.811655 13.030188 10.171125 10.333579 10.344311 13.049025 14.295847 10.186659 10.517473 10.652871 12.391258 13.357397"
2014-06-10T12:34:10Z	30000000	16	3.846157933333333	true	2.236	5.456	ms	"3.256159 3.2748 3.278248 3.297752 3.368852 3.305198 3.393826 3.409275 3.51334 3.701026 3.530634 3.583131 3.629063 4.349225 4.803034 3.3152 3.42775 3.479644 3.529123 3.704746 3.484424 3.495052 3.792033 7.074992 9.947117 3.191186 3.207556 3.281011 3.32385 3.437491"
2014-06-10T12:34:10Z	90000000	64	4.439703333333333	true	4.061	4.818	ms	"4.465846 4.514629 4.588943 4.728956 4.774871 3.814102 4.161486 4.173768 4.382976 4.543892 4.225012 4.528993 4.547952 4.557758 4.571792 3.894016 3.98161 4.031945 4.176845 4.222959 4.333441 4.532957 4.933429 4.953892 5.183779 4.216944 4.308373 4.493673 4.512345 4.833916"
2014-06-10T12:34:10Z	90000000	8	16.280064366666668	true	14.977	17.583	ms	"15.476744 16.010492 16.224261 16.283557 16.310887 14.335236 14.851854 17.028541 17.725922 17.923314 14.646083 15.336234 16.581596 16.971801 17.813933 15.854449 16.130358 16.459839 17.181436 17.354902 15.178646 15.925537 16.736036 17.689048 18.577476 14.620535 15.017943 15.500864 15.63816 17.016247"
2014-06-10T12:34:10Z	90000000	2	67.1399732	true	54.249	80.031	ms	"51.086002 51.279947 52.814058 58.678223 58.887915 72.788251 77.752136 79.78329 82.238665 82.304142 51.097278 68.796264 72.543759 75.869996 81.903506 55.055808 63.663579 68.566101 70.836223 76.209196 50.976956 51.060134 64.352484 73.698036 77.605288 57.554909 65.013813 69.935638 70.344566 81.503033"
