date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	30000000	64	4.641593366666667	true	1.712	7.572	ms	"1.349341 1.488692 5.520534 7.569696 7.611099 1.429984 4.414722 4.704707 4.757623 7.918813 1.595987 1.657184 4.738269 6.401538 8.362493 1.434554 2.54677 6.07856 7.425621 7.63023 1.550274 1.676305 5.084217 6.164983 7.13487 1.553756 2.629878 5.335531 6.647634 6.833936"
2014-06-10T12:34:10Z	30000000	8	3.110676133333334	true	2.189	4.032	ms	"2.38995 2.757482 2.85297 3.146086 3.821825 2.369453 2.561205 3.103259 4.116108 4.968195 2.271285 2.662271 2.970167 3.581589 4.407793 2.600184 2.653933 2.969523 3.073427 3.123034 2.467692 2.484523 2.812375 4.108801 5.247862 2.257166 2.651584 2.677554 2.765804 3.447184"
2014-06-10T12:34:10Z	30000000	2	7.591407733333332	true	4.658	10.525	ms	"6.415689 6.434941 6.447731 6.456884 6.48584 6.410733 6.415158 6.424607 6.425369 6.427847 6.388228 6.391035 6.411901 6.431687 6.447962 6.752243 9.454584 10.810498 11.665069 12.622141 6.412005 6.430959 6.43527 14.141403 14.540652 6.392597 6.409864 6.411002 6.421446 6.426887"
2014-06-10T12:34:10Z	30000000	1	12.644913866666668	true	12.596	12.694	ms	"12.601991 12.606761 12.620041 12.624752 12.638178 12.613248 12.665411 12.704964 12.714705 12.733752 12.606929 12.616596 12.621358 12.628277 12.65292 12.67246 12.68022 12.69208 12.708222 12.742239 12.613795 12.620725 12.625113 12.628573 12.629225 12.603983 12.614701 12.616121 12.618403 12.631673"
2014-06-10T12:34:10Z	30000000	32	3.5500836666666666	true	1.255	5.845	ms	"1.459626 1.601204 3.422926 3.754787 6.861514 1.366082 1.383963 3.25349 5.765216 6.249402 1.383425 2.171724 2.783539 3.668999 6.117049 1.572457 1.589938 4.610565 4.969821 7.074959 1.498269 1.513396 3.752723 4.551081 4.647881 1.435017 1.464533 5.023491 5.748615 5.806818"
2014-06-10T12:34:10Z	30000000	4	5.380123933333334	true	3.683	7.077	ms	"3.857531 4.096647 4.465138 6.539858 7.290535 3.94072 4.348981 4.731955 6.221555 6.748632 3.990562 4.101096 6.325014 7.6017 7.998001 3.58414 4.048547 4.974792 5.461549 5.610105 4.535447 4.608751 4.821347 7.794443 8.625597 3.947054 4.540431 4.777374 5.253528 6.562688"
2014-06-10T12:34:10Z	30000000	16	1.9240947999999998	true	1.641	2.208	ms	"1.70697 1.723434 1.73525 2.186057 2.507294 1.672456 1.756575 1.822347 1.923828 1.979747 1.804546 1.875758 1.952531 1.990282 2.004205 1.566025 1.650824 1.907408 1.930164 2.058139 1.926707 1.941307 1.950002 2.178019 2.459783 1.636105 1.659099 1.739989 2.082143 2.39585"
2014-06-10T12:34:10Z	90000000	64	2.819061766666667	true	2.523	3.115	ms	"2.428763 2.538462 2.548799 2.609566 2.758335 2.55869 2.575786 2.682698 2.883632 3.043179 2.690433 2.769274 2.845609 3.174314 3.345193 2.64496 2.701473 2.798233 2.93353 3.14039 2.59788 2.801706 2.815709 3.166173 3.513146 2.68338 2.761007 2.799773 2.833488 2.928272"
2014-06-10T12:34:10Z	90000000	8	8.054242266666668	true	6.622	9.487	ms	"6.664495 7.243131 8.599438 8.716302 9.261284 6.227231 6.497526 6.565306 7.550202 7.616713 7.033742 7.039948 7.141612 7.207809 7.389621 7.360686 7.704111 7.889162 8.065416 8.198695 7.370811 7.906423 8.811416 8.829929 8.969224 8.417262 9.397 10.374121 10.777682 10.80097"
2014-06-10T12:34:10Z	90000000	2	32.07138726666666	true	17.565	46.578	ms	"19.038189 19.068042 28.782304 38.927505 48.410228 23.970921 26.383647 26.789138 29.670896 31.252545 19.022949 19.067409 36.215233 41.858229 56.024502 19.056376 19.097025 35.546538 35.985557 64.726985 30.813478 34.872463 36.27451 45.780796 53.654098 19.00847 19.035489 23.023883 27.65688 33.127333"
