date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	3000000	64	5.2021616999999996	true	2.913	7.491	ms	"3.799077 4.140129 4.868783 9.019279 9.871125 3.94905 3.972329 3.984581 4.24138 4.322092 4.264921 4.524032 4.562138 4.655577 5.024405 3.584051 4.212941 4.445554 6.911973 10.498667 3.78701 5.772161 5.909102 7.059487 8.704236 3.771764 3.910279 3.968978 4.061434 4.268316"
2014-06-10T12:34:10Z	3000000	8	3.4330332333333344	true	3.137	3.729	ms	"3.148358 3.24418 3.333666 3.338336 3.616241 3.497122 3.601956 3.61791 3.709963 3.848173 3.535806 3.729961 3.744736 3.763063 3.779281 3.275919 3.292222 3.335892 3.389911 3.515526 2.902064 2.960773 3.020936 3.089472 3.268024 3.421626 3.473162 3.479956 3.487357 3.569405"
2014-06-10T12:34:10Z	3000000	2	5.1962685	true	4.624	5.769	ms	"4.740807 4.904682 5.172727 5.280715 5.494393 4.638654 4.772012 4.981794 5.255796 5.450787 4.716398 4.772409 5.039157 5.522131 5.821292 4.407934 4.966294 5.200616 5.219196 5.705665 4.903526 5.748509 5.89337 5.976403 6.216543 4.327357 4.88174 4.93382 5.051487 5.891841"
2014-06-10T12:34:10Z	3000000	1	5.315887133333333	true	5.214	5.418	ms	"5.296192 5.337934 5.348982 5.3517 5.37258 5.191944 5.272421 5.297756 5.317118 5.358091 5.056765 5.349939 5.411058 5.429893 5.463881 5.25965 5.276764 5.292187 5.355757 5.378848 5.181569 5.214707 5.283414 5.321407 5.467608 5.250938 5.269346 5.313085 5.362607 5.392473"
2014-06-10T12:34:10Z	3000000	32	5.343323100000001	true	3.172	7.515	ms	"3.748732 3.889111 4.151392 6.246565 8.603927 3.653173 3.941542 3.944024 5.994317 9.189624 4.126499 4.338326 4.372706 6.532651 7.952761 3.858736 4.045169 4.136885 6.374755 7.897498 3.781422 3.806098 4.004851 5.616247 8.03629 4.008871 4.0767 4.158297 6.876444 8.93608"
2014-06-10T12:34:10Z	3000000	4	4.043261133333333	true	3.516	4.571	ms	"3.539325 3.551711 3.566079 3.683824 3.786105 3.504516 3.523496 3.891175 4.012207 4.236119 4.050614 4.100744 4.47035 4.545105 4.799014 3.758058 3.929048 4.120662 4.292552 4.993194 3.688775 3.736492 3.830623 3.892957 3.946271 3.876073 3.918528 4.309163 4.434815 5.310239"
2014-06-10T12:34:10Z	3000000	16	3.8758749999999993	true	3.543	4.208	ms	"3.32543 3.477647 3.531078 3.568252 3.605369 3.948949 4.045476 4.127931 4.221655 4.283802 3.686518 3.732086 3.764522 3.959734 4.023271 3.647168 3.968508 4.081663 4.108752 4.380191 3.448495 3.609791 3.656183 3.733548 3.762298 4.001715 4.033138 4.145973 4.184873 4.212234"
2014-06-10T12:34:10Z	9000000	64	11.8090593	true	11.266	12.352	ms	"11.138475 11.381665 11.864469 11.891879 12.126985 11.202199 11.434462 12.077321 12.081603 12.161216 11.655401 11.886763 11.926744 11.959162 12.103274 11.785241 11.923427 12.162912 12.177892 12.724919 10.585805 10.815135 11.389017 11.579319 11.922282 11.655865 12.00297 12.103551 12.15783 12.393996"
2014-06-10T12:34:10Z	9000000	8	10.816089100000001	true	10.087	11.546	ms	"10.276986 10.281444 10.357148 10.825096 11.081424 9.716424 10.521494 11.713529 11.734112 11.857342 10.960015 11.258291 11.269052 11.561793 11.732232 9.208265 10.364776 10.371326 10.422244 10.455279 10.414367 10.57989 10.68216 10.816334 11.072255 10.46191 10.879155 10.979301 11.049229 11.5798"
2014-06-10T12:34:10Z	9000000	2	16.24527	true	14.831	17.660	ms	"15.467397 16.517716 16.667968 17.084863 17.756008 13.13332 13.405636 15.272915 16.00583 18.079706 16.043146 16.986737 17.059819 17.384302 17.401453 14.311492 15.254384 16.32499 16.790246 17.40115 15.149447 15.893535 15.979177 16.420722 17.707188 15.596086 15.758259 16.653412 16.704297 17.146899"
