date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	300000	64	4.0600091	true	1.731	6.389	ms	"2.222688 2.82607 3.247648 6.497453 6.67796 1.145864 2.365242 3.111155 4.492428 7.113308 2.194112 3.161732 3.180313 4.060025 6.516592 1.048849 3.14623 3.30586 4.625473 8.478112 2.973843 3.097258 3.626553 5.260851 6.613626 1.665503 3.130426 3.180679 5.284507 7.549913"
2014-06-10T12:34:10Z	300000	8	1.1167007333333332	true	0.611	1.623	ms	"1.026665 1.079483 1.104297 1.43311 2.039474 0.684509 0.750729 0.770206 1.076888 1.088189 0.714892 0.720164 0.779675 1.082704 1.647027 1.05882 1.07231 1.079277 2.09415 2.309564 0.631265 0.653261 0.743841 1.036374 1.560547 1.001961 1.037073 1.051335 1.07197 1.101262"
2014-06-10T12:34:10Z	300000	2	1.9798344000000005	true	1.939	2.021	ms	"1.918747 1.973529 1.975342 1.982713 1.999868 1.95507 1.955233 1.968113 1.970905 1.985268 1.976548 1.98526 1.992914 2.015294 2.032125 1.946837 1.981523 1.993044 2.007876 2.029273 1.934322 1.989347 2.009207 2.042405 2.044792 1.911112 1.918449 1.962765 1.964982 1.972169"
2014-06-10T12:34:10Z	300000	1	3.2269943000000003	true	3.208	3.246	ms	"3.206458 3.228751 3.233394 3.233874 3.242821 3.202629 3.209311 3.217158 3.220097 3.221613 3.194075 3.213857 3.223466 3.22932 3.231153 3.217295 3.22002 3.24581 3.253683 3.254644 3.219332 3.224968 3.23203 3.24177 3.25642 3.207881 3.217184 3.226787 3.241346 3.242682"
2014-06-10T12:34:10Z	300000	32	3.073463333333334	true	0.827	5.320	ms	"0.93869 1.168369 3.616138 5.077589 5.699226 1.035702 1.045768 2.751998 5.239623 5.382658 0.991806 1.051605 2.997643 4.252858 5.384032 0.966337 1.010536 3.175851 5.091445 5.712961 0.990862 1.054911 3.072875 4.712821 6.136458 0.978618 1.174843 2.920398 3.627813 4.943466"
2014-06-10T12:34:10Z	300000	4	1.3752105999999997	true	1.292	1.458	ms	"1.331725 1.350066 1.360216 1.365968 1.384763 1.292203 1.317216 1.321861 1.334679 1.337421 1.314413 1.314446 1.314583 1.315288 1.330121 1.349023 1.351601 1.353198 1.372245 1.385937 1.362972 1.365191 1.367485 1.378164 1.393713 1.488774 1.514772 1.517653 1.521684 1.548937"
2014-06-10T12:34:10Z	300000	16	1.8167486666666663	true	0.498	3.136	ms	"0.997769 1.002382 1.013253 2.179377 4.230249 0.952593 0.965437 1.033506 2.051252 3.883993 0.980895 0.988937 1.017171 2.088547 3.536268 1.009683 1.027244 1.495204 1.821834 3.098386 0.979463 0.981924 0.994695 2.359762 4.111637 0.955406 0.980582 1.860467 1.923573 3.980971"
2014-06-10T12:34:10Z	900000	64	2.4964797666666674	true	2.344	2.649	ms	"2.284144 2.369129 2.383579 2.530082 2.591581 2.370783 2.401617 2.410162 2.440787 2.467139 2.307646 2.396947 2.454983 2.557745 2.60951 2.39898 2.479944 2.489512 2.519609 2.594661 2.403406 2.438239 2.666684 2.778821 2.78889 2.441751 2.446143 2.509584 2.675674 2.686661"
2014-06-10T12:34:10Z	900000	8	2.797219400000001	true	2.732	2.862	ms	"2.725352 2.731266 2.766295 2.779616 2.839076 2.722282 2.746681 2.754472 2.777029 2.830493 2.853476 2.859035 2.864191 2.871571 2.880348 2.728758 2.749963 2.767991 2.804282 2.817514 2.729875 2.74249 2.761278 2.767354 2.780776 2.817074 2.817413 2.859528 2.859874 2.911229"
2014-06-10T12:34:10Z	900000	2	5.7719743333333335	true	5.642	5.902	ms	"5.615707 5.623639 5.734049 5.750548 5.813547 5.601479 5.64195 5.771476 5.845006 5.851949 5.623129 5.654667 5.776336 5.783198 5.85026 5.626828 5.772715 5.845059 5.922698 5.996113 5.582701 5.761735 5.762023 5.82569 5.914115 5.762342 5.824651 5.835321 5.835846 5.954453"
2014-06-10T12:34:10Z	900000	1	9.662293100000001	true	9.616	9.709	ms	"9.589508 9.646434 9.66302 9.673492 9.686676 9.572055 9.626801 9.646306 9.665385 9.710062 9.586881 9.628758 9.667666 9.678875 9.723094 9.631674 9.663338 9.674635 9.689091 9.694106 9.637021 9.684409 9.697516 9.701834 9.710108 9.593216 9.661758 9.673377 9.68365 9.708047"
2014-06-10T12:34:10Z	900000	32	2.4988781666666657	true	2.439	2.559	ms	"2.498432 2.506923 2.550087 2.550692 2.637741 2.423238 2.445739 2.451272 2.46219 2.480886 2.410379 2.459356 2.530794 2.543144 2.575737 2.458723 2.474484 2.475646 2.477945 2.478673 2.464903 2.496255 2.505418 2.525753 2.565749 2.428233 2.489029 2.510415 2.534527 2.553982"
2014-06-10T12:34:10Z	900000	4	3.8062383666666677	true	3.622	3.990	ms	"3.735382 3.738559 3.751409 3.776811 3.816081 3.661098 3.688184 3.707325 3.76797 3.860876 3.693868 3.696966 3.716764 3.786547 3.790809 3.709648 3.727397 3.755042 3.778184 3.803026 3.720104 3.746985 3.828697 3.833224 3.840089 3.650677 3.913846 4.210889 4.24016 4.240534"
