date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	300000	64	7.240125599999999	true	3.913	10.567	ms	"6.421137 7.71084 8.925755 10.41632 11.25911 3.016567 3.458512 5.392756 5.644171 9.117991 5.120205 5.325654 6.079074 6.466674 7.498948 2.702079 6.089418 7.145096 7.690581 10.567214 3.759373 5.635388 5.679793 6.498669 7.815648 5.324752 8.141995 11.906132 12.986191 13.407725"
2014-06-10T12:34:10Z	300000	8	2.636766366666667	true	1.840	3.433	ms	"2.364189 2.365114 2.436772 2.581938 2.587941 2.487186 2.541679 2.552474 2.65122 2.683955 1.881616 2.204092 2.575479 2.636883 3.04539 1.74463 1.76606 1.860929 2.858421 2.971197 2.054621 2.150341 2.264545 2.45454 2.546778 3.126386 3.17145 3.296517 4.360267 4.880381"
2014-06-10T12:34:10Z	300000	2	3.407347933333333	true	2.940	3.875	ms	"3.164903 3.177229 3.329146 3.521848 3.696883 2.964087 3.115621 3.235237 3.294954 3.693586 3.075809 3.305087 3.306561 3.389035 3.44004 2.802622 3.073173 3.081255 3.128628 3.327762 3.111814 3.139168 3.213599 3.540374 3.853358 3.511518 3.848702 4.049437 4.239978 4.589024"
2014-06-10T12:34:10Z	300000	1	6.989702433333332	true	6.141	7.838	ms	"5.658165 6.885916 7.335061 7.733253 7.994036 6.088569 6.209358 6.405284 6.551669 6.860836 6.643609 6.66279 6.700919 6.902892 7.07539 5.062575 7.41739 7.59629 7.646499 7.848314 6.29757 6.972469 7.183959 7.939184 8.2822 6.660168 6.925761 7.150492 7.361609 7.638846"
2014-06-10T12:34:10Z	300000	32	7.2326976	true	3.529	10.937	ms	"8.200965 8.390786 10.199618 11.390372 13.053027 3.720338 4.13651 4.416714 5.407652 7.501496 3.473944 4.766303 6.398934 7.3119 9.685405 1.969137 4.16122 4.747188 5.386155 7.53019 4.981797 5.18842 5.330686 6.357673 6.552892 7.878803 11.402527 11.797244 12.117427 13.525605"
2014-06-10T12:34:10Z	300000	4	3.026973666666668	true	1.703	4.351	ms	"4.232079 4.488037 4.568086 4.935314 5.589528 2.277069 2.396662 2.483654 2.527891 2.797409 2.447378 2.488527 2.674201 2.725757 2.871892 1.86044 1.960132 2.036522 2.063886 2.064528 1.728101 1.785645 2.008374 2.271977 2.758189 3.41033 3.965269 4.107098 4.33232 4.952915"
2014-06-10T12:34:10Z	300000	16	4.384779033333334	true	2.643	6.126	ms	"5.024031 5.728687 5.804783 6.102229 6.957806 3.010632 3.07956 3.106748 3.146996 3.161558 2.569247 3.098753 3.559273 4.361241 4.558594 1.831765 2.971226 3.726242 3.813824 4.617337 2.937113 2.992615 4.281709 4.341018 5.728841 5.308381 5.317688 6.291306 6.537353 7.576815"
2014-06-10T12:34:10Z	900000	64	15.646111399999999	true	5.778	25.515	ms	"26.378989 28.581847 28.931771 32.959445 39.079467 11.486087 12.367932 12.974798 14.056505 14.084133 9.108395 9.419115 9.734362 10.742238 11.171364 5.993752 7.133891 7.736489 7.835601 9.707824 7.878684 13.094946 13.463213 14.990607 15.247186 15.935047 16.585782 16.936722 20.311627 25.455523"
2014-06-10T12:34:10Z	900000	8	5.368355633333333	true	3.176	7.560	ms	"8.514105 9.267721 9.27648 9.388474 9.415028 5.074882 5.691046 5.73077 5.883551 5.907913 4.193779 4.564247 4.600452 4.668337 4.709947 3.67714 3.839358 4.387549 4.70049 5.786233 3.899604 4.24609 4.597935 4.664939 4.78288 3.584839 3.640324 3.810115 4.264576 4.281865"
2014-06-10T12:34:10Z	900000	2	9.4214848	true	6.084	12.759	ms	"15.083665 15.303265 15.346466 15.663163 16.151986 7.425506 8.479238 9.073074 9.131862 9.585916 7.445128 7.690977 8.028725 8.037142 8.543752 7.523208 7.952995 8.210175 8.872492 9.002041 7.385147 7.702932 7.7903 7.873267 8.544195 7.864688 7.96011 7.970972 8.313127 8.68903"
2014-06-10T12:34:10Z	900000	1	15.165899733333331	true	10.603	19.729	ms	"11.647781 12.103024 12.160321 12.359723 12.421531 20.807645 21.067189 21.200685 21.590647 22.286917 18.522508 18.953895 19.749851 19.922886 20.155341 12.053816 12.388717 12.398629 12.433324 12.493022 11.891343 12.416595 12.860296 13.340883 13.733183 11.959365 12.706521 12.846712 13.23417 13.270472"
2014-06-10T12:34:10Z	900000	32	7.281805933333331	true	2.121	12.443	ms	"11.545243 12.568754 16.376187 16.751274 21.766992 6.909422 6.990156 7.618635 7.623961 8.165919 5.832592 7.208464 7.260783 7.285915 7.361462 3.508221 3.981005 4.272271 4.568996 5.674588 4.155679 4.261011 4.592132 4.641217 4.691851 3.989634 4.053151 4.44181 4.757995 5.598858"
2014-06-10T12:34:10Z	900000	4	6.1690926	true	3.641	8.697	ms	"9.483775 10.346577 10.421221 10.803177 10.963079 6.910294 6.977254 6.985398 7.160968 7.439261 4.48346 4.74395 4.748565 4.927167 5.004822 4.42612 4.5204 4.590541 4.595163 4.74356 4.578629 4.649014 4.695706 4.771023 4.926034 4.92253 4.942903 5.009927 6.083556 6.218704"
2014-06-10T12:34:10Z	900000	16	5.491411299999998	true	2.881	8.102	ms	"8.782508 8.889792 10.106216 10.235129 10.278511 6.392055 6.590644 6.717382 6.864764 6.947718 4.707174 4.731699 5.12798 5.138654 5.551338 3.919271 4.075739 4.212867 4.272747 4.283536 3.326768 3.407954 3.44984 3.46418 3.638644 3.351349 3.509001 3.515377 4.514202 4.7393"
2014-06-10T12:34:10Z	1500000	64	13.872906066666665	true	3.586	24.159	ms	"15.319015 29.143974 33.600104 36.036995 37.093053 10.530787 10.6007 12.936559 14.418783 16.273394 9.649574 13.868465 13.962992 13.998316 14.099933 6.932788 7.737527 8.666413 10.623543 16.09443 5.460638 5.979597 9.38261 9.702159 12.243419 4.843119 6.688237 7.301313 9.233754 13.764991"
2014-06-10T12:34:10Z	1500000	8	7.069415933333333	true	5.940	8.199	ms	"6.343502 7.545222 7.655713 7.724984 9.014208 5.970291 6.579503 6.614033 7.724304 8.244076 6.400517 6.734695 7.441369 8.074594 8.099679 5.509787 5.703192 5.964108 6.562338 6.931367 5.206685 5.617021 7.05014 7.105125 7.232908 7.224317 7.396756 7.977591 8.126001 8.308452"
2014-06-10T12:34:10Z	1500000	2	13.8049842	true	12.777	14.833	ms	"13.387292 13.707227 14.056417 14.456874 14.913157 13.590525 13.889468 14.114757 14.403988 14.798483 13.219298 13.413181 14.001648 14.239677 14.266295 11.822759 12.879258 12.970496 13.687014 14.176207 12.764784 13.029938 14.148954 14.264684 14.449815 12.273201 12.456642 13.882835 15.251866 15.632786"
