date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	3000000	64	3.104680066666666	true	0.902	5.308	ms	"1.127662 1.997931 2.855066 3.512343 6.06173 1.178546 1.974702 2.712957 3.270989 5.56005 1.019771 1.871362 2.822958 3.920959 7.473785 1.232822 2.110628 3.777086 4.058192 6.035028 0.852667 1.148152 1.917946 3.130872 3.745371 0.970898 2.078305 3.119659 4.276248 7.325717"
2014-06-10T12:34:10Z	3000000	8	0.8380135333333333	true	0.667	1.009	ms	"0.695231 0.740035 0.749616 0.750339 0.775807 0.791512 0.815647 0.840525 0.945529 0.973165 0.608482 0.60865 0.613149 0.658082 0.704557 0.897322 0.937702 0.972601 1.056608 1.133754 0.821588 0.96652 0.988719 0.992384 1.018893 0.674361 0.763681 0.811404 0.845324 0.989219"
2014-06-10T12:34:10Z	3000000	2	1.5897228666666663	true	1.075	2.105	ms	"0.958762 1.131399 1.472638 1.592018 2.459588 1.243928 1.481896 1.767594 1.800757 2.326314 1.074826 1.432591 1.650085 1.863596 2.45422 1.112159 1.583374 1.604873 1.778992 2.433983 0.98458 1.130982 1.324954 1.511489 2.266552 1.323463 1.329387 1.399363 1.512381 1.684942"
2014-06-10T12:34:10Z	3000000	1	1.7338244333333332	true	1.716	1.752	ms	"1.72492 1.725917 1.730514 1.732193 1.735082 1.725966 1.726435 1.726464 1.72656 1.734238 1.725819 1.731215 1.732187 1.732479 1.735195 1.72216 1.723797 1.724479 1.757493 1.797227 1.724373 1.724911 1.730938 1.731173 1.736739 1.725276 1.730397 1.734016 1.744283 1.762287"
2014-06-10T12:34:10Z	3000000	32	2.7419425333333325	true	0.809	4.675	ms	"0.874048 1.861746 2.871431 4.238504 4.746029 0.808079 1.012791 2.739934 4.354331 5.837512 0.731689 1.676001 2.638387 3.632814 3.817862 1.315646 1.774187 2.824238 3.185986 3.366675 0.817569 1.305132 2.392149 2.423935 4.618831 0.995323 1.055114 2.745781 4.472957 7.123595"
2014-06-10T12:34:10Z	3000000	4	0.9864664333333334	true	0.795	1.178	ms	"1.043261 1.067177 1.087666 1.149635 1.254575 0.751186 0.755227 0.888367 0.910079 1.037026 0.652454 0.683128 0.866867 0.986379 0.987428 0.969945 1.10331 1.140104 1.17004 1.207216 0.887626 0.97107 0.990315 1.130724 1.191753 0.783964 0.799498 0.930843 1.057164 1.139966"
2014-06-10T12:34:10Z	3000000	16	1.5059783666666668	true	0.601	2.411	ms	"0.798457 0.823477 0.832364 0.847069 0.898151 0.880353 0.958297 0.966256 1.78308 3.243558 0.787931 0.903611 1.810802 2.102506 2.148001 0.850888 1.184665 1.58323 2.366736 3.008408 0.924189 0.954006 1.555164 2.119157 2.30367 0.862455 0.918925 1.753897 1.808317 3.201731"
2014-06-10T12:34:10Z	9000000	64	3.019822066666667	true	2.561	3.478	ms	"2.529134 2.773135 2.932929 3.248657 3.694281 2.424098 2.90586 3.090447 3.111221 3.460383 2.792374 2.813524 2.824574 3.50994 3.540056 2.186682 2.546528 2.638365 2.944799 3.967634 2.945577 3.009679 3.067502 3.189716 3.488328 2.827406 2.837045 3.00239 3.069109 3.223289"
2014-06-10T12:34:10Z	9000000	8	2.5360907	true	1.880	3.192	ms	"1.687927 2.016473 2.059142 2.675333 3.234994 1.673353 1.924346 2.375074 2.481478 2.827685 1.523981 1.910102 2.646337 2.693035 3.366131 2.045515 2.792706 2.817764 2.845222 3.668965 2.203903 2.353162 2.565527 2.679968 3.826095 2.386136 2.447908 2.60725 2.856007 2.891202"
2014-06-10T12:34:10Z	9000000	2	4.3424555	true	3.184	5.501	ms	"2.700953 3.176548 4.364693 5.014599 6.062585 2.789552 3.876599 4.24616 5.013709 5.581487 3.100591 3.578136 4.179055 4.452503 5.458426 4.002857 4.029254 4.178356 4.327879 5.32001 4.066071 4.342601 4.494663 6.146195 6.296071 2.874103 3.261713 4.067275 4.140752 5.130269"
2014-06-10T12:34:10Z	9000000	1	5.472111933333334	true	5.418	5.526	ms	"5.443949 5.445385 5.451116 5.45341 5.466491 5.454078 5.459849 5.483917 5.488213 5.53639 5.416068 5.420094 5.420694 5.438556 5.446676 5.524711 5.548514 5.549034 5.571264 5.586622 5.420167 5.434744 5.437984 5.448608 5.48346 5.463343 5.464758 5.466354 5.468985 5.469924"
2014-06-10T12:34:10Z	9000000	32	3.0336258333333337	true	2.565	3.503	ms	"2.695518 2.698985 3.099987 3.18471 3.3147 2.664375 2.805258 3.414978 3.54939 3.706849 2.466366 2.542364 2.970826 3.110969 3.307223 2.005211 2.562298 2.811656 3.343477 3.758936 2.594076 2.949243 3.119279 3.309078 3.370014 2.895585 3.070717 3.113714 3.143611 3.429382"
2014-06-10T12:34:10Z	9000000	4	3.084786933333333	true	2.378	3.792	ms	"1.979099 2.96277 3.294095 3.428296 3.758744 2.602665 2.604035 3.58764 3.71336 3.785528 2.785568 3.355099 3.397643 3.442304 3.557166 2.201466 2.272971 2.466393 2.494859 2.548783 2.879942 2.998721 3.15151 4.020124 4.291833 2.126843 2.702564 3.084089 3.388602 3.660896"
2014-06-10T12:34:10Z	9000000	16	2.653586633333333	true	2.220	3.087	ms	"2.161137 2.316379 2.624349 2.754979 3.005835 2.251758 2.487172 2.598354 2.950695 3.077516 1.99511 2.331818 2.415394 2.754199 3.24857 2.269645 2.463039 2.569398 2.774961 2.958463 2.591373 2.867773 3.098613 3.135455 3.643457 2.383321 2.384749 2.389176 2.540049 2.564862"
2014-06-10T12:34:10Z	15000000	64	6.302325533333332	true	4.290	8.315	ms	"4.891351 5.831263 5.87955 6.48859 6.710891 4.691211 4.950415 5.714096 5.740057 6.900545 5.016573 5.498594 6.788175 7.065817 7.673622 4.199953 4.956076 5.02424 5.507815 6.931382 5.33321 5.43045 9.838282 10.685176 11.552755 5.514896 5.577028 5.932998 6.1715 6.573255"
2014-06-10T12:34:10Z	15000000	8	4.9537216	true	3.784	6.124	ms	"3.999424 4.267581 5.276159 5.535699 5.977764 2.956941 3.457137 3.568245 3.983844 5.441485 4.706486 5.232376 5.911836 6.26395 6.436239 4.049901 4.197812 4.322745 5.128694 6.334459 3.296113 4.704467 4.871743 5.523999 6.26242 4.425827 5.096777 5.358296 5.871834 6.151395"
2014-06-10T12:34:10Z	15000000	2	8.782194066666666	true	7.329	10.235	ms	"6.97793 7.229898 8.91609 9.895299 11.000895 7.94064 8.928873 9.499811 9.74634 10.45895 7.722508 7.985151 9.222033 9.290613 10.256207 7.017092 7.041131 7.531281 7.738745 7.792452 7.340951 8.629349 8.77135 9.770235 10.430349 7.597795 8.34256 9.975966 10.080416 10.334912"
2014-06-10T12:34:10Z	15000000	1	9.206551033333332	true	9.101	9.312	ms	"9.219816 9.227837 9.243751 9.24762 9.269489 9.007061 9.017248 9.021892 9.034056 9.045301 9.165745 9.199401 9.214478 9.215217 9.21669 9.210156 9.220711 9.224235 9.232846 9.242263 9.258705 9.267999 9.294196 9.30082 9.357011 9.23047 9.24046 9.248036 9.254667 9.268354"
2014-06-10T12:34:10Z	15000000	32	6.015905766666665	true	4.836	7.196	ms	"5.55798 5.829147 6.429202 6.469477 6.625691 5.518482 5.935152 6.698712 7.069823 7.353477 5.371138 6.236023 7.092331 7.350264 8.589823 4.297065 4.370027 4.43507 4.513004 5.144493 5.045807 5.055732 5.525194 6.253982 6.768769 6.028204 6.042582 6.087536 6.151752 6.631234"
2014-06-10T12:34:10Z	15000000	4	6.078157233333333	true	5.114	7.042	ms	"6.239843 6.306727 6.607221 6.771051 6.98854 6.2151 6.363067 6.576177 6.975873 7.244514 4.783986 5.291261 5.718256 6.08066 6.419014 6.090499 6.157593 6.310785 6.816951 7.651541 4.95244 5.466838 5.505306 6.325645 7.036201 4.410165 4.724445 5.023944 5.158432 6.132642"
