date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	30000000	64	5.4702348	true	-0.011	10.952	ms	"2.138302 3.16656 3.270176 6.787519 9.136108 1.73294 2.426371 6.326332 7.643663 7.977553 1.511836 1.555008 5.617965 6.936981 25.623685 1.346276 1.57321 6.451414 7.623824 8.333558 1.770682 1.906103 7.012847 7.166118 7.546225 1.535429 1.583087 5.630629 6.158523 6.61812"
2014-06-10T12:34:10Z	30000000	8	3.194559800000001	true	2.448	3.941	ms	"2.653562 2.679524 2.720032 2.753838 2.826028 2.294339 2.821468 2.951029 3.602314 4.07181 2.53635 2.699813 3.210892 3.915246 4.89212 2.536042 2.620745 3.021561 3.499127 3.900791 3.379668 3.483129 3.812301 4.056848 4.195715 2.52289 2.838307 2.873712 2.963294 3.504299"
2014-06-10T12:34:10Z	30000000	2	9.914002166666668	true	4.768	15.060	ms	"6.553385 6.564173 6.574149 7.055025 7.593737 6.573773 6.75406 8.736768 12.383626 14.417304 6.578906 6.719892 10.411918 14.924736 14.926407 6.53596 6.540096 6.578266 6.682506 6.704577 9.882415 9.901933 9.972093 10.058409 10.060999 6.83892 12.307442 15.350836 19.44508 23.792674"
2014-06-10T12:34:10Z	30000000	1	13.998206466666664	true	11.043	16.954	ms	"12.869253 12.873625 12.877084 12.897144 12.902662 12.870547 12.873162 12.89481 12.894956 12.896297 12.935634 12.945302 12.950594 12.982236 12.985579 12.859315 12.860556 12.864869 12.868406 12.869511 19.488007 19.494569 19.494673 19.507276 19.517849 12.846047 12.853046 12.903419 12.920776 12.94899"
2014-06-10T12:34:10Z	30000000	32	4.136696633333333	true	0.679	7.594	ms	"1.300971 1.450824 3.591686 6.441306 10.205244 1.360971 1.452177 3.506289 5.667266 7.617086 1.379345 1.683571 2.771906 4.115873 11.05299 1.373316 1.404496 5.2184 5.371684 9.031804 1.477872 1.709988 3.108708 6.749257 8.172821 1.526998 1.636652 2.697283 5.256892 5.767223"
2014-06-10T12:34:10Z	30000000	4	5.8572244000000016	true	4.070	7.644	ms	"4.135767 4.413036 4.685472 6.96472 8.034375 3.599696 4.802667 6.096139 6.489528 7.506028 3.503102 4.246482 4.4322 4.730517 4.842673 4.171548 4.599308 6.996588 7.323465 8.289981 5.861629 6.202593 6.454033 6.802474 7.495549 4.877002 5.043108 6.47953 7.994693 8.642829"
2014-06-10T12:34:10Z	30000000	16	2.135047966666667	true	1.178	3.092	ms	"1.737399 1.837963 2.996392 3.91895 5.646228 1.743743 1.785539 1.800041 1.950282 1.977161 1.710438 1.732258 1.883717 2.019252 2.367876 1.651187 1.680134 1.710438 1.743224 1.769883 2.16197 2.198092 2.224186 2.229704 2.27684 1.536052 1.745112 1.792221 1.963682 2.261475"
2014-06-10T12:34:10Z	90000000	64	2.8966479	true	2.540	3.254	ms	"2.593382 2.711529 2.866204 3.018395 3.144579 2.538672 2.621315 2.743631 2.888737 2.941895 2.629737 2.753771 2.90769 2.969092 3.016495 2.377542 2.508304 2.574455 2.746704 2.83985 2.997924 3.196868 3.223546 3.234763 3.305774 2.728087 2.769287 2.857332 3.451849 3.742028"
2014-06-10T12:34:10Z	90000000	8	8.372256933333334	true	6.737	10.007	ms	"6.668887 6.816937 7.324753 7.826651 8.173776 6.267667 8.44096 9.439158 9.498817 11.19536 6.427244 7.184867 7.502747 7.516516 7.969294 7.080531 7.485328 7.697541 8.043333 8.946132 9.723481 9.80198 9.903939 10.684682 11.608503 7.659451 7.726659 8.491967 8.953281 9.107266"
2014-06-10T12:34:10Z	90000000	2	33.87783116666666	true	19.105	48.651	ms	"19.372505 19.878513 22.156257 32.275834 36.887008 19.400076 19.800338 20.096498 20.182088 20.953425 27.867711 28.661708 37.976637 51.395517 53.275877 23.452748 28.50118 32.123615 32.963762 35.178877 29.925366 42.06723 43.417733 55.218041 55.886032 19.449669 38.695924 46.82635 48.818401 53.630015"
