date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	30000000	64	4.608318166666666	true	1.555	7.662	ms	"1.626776 3.25749 3.90926 5.159372 7.657837 1.469107 3.303747 4.886518 7.558786 8.363961 1.455353 1.481662 5.720046 6.035439 6.730991 1.538899 1.540284 4.666187 6.241063 8.257989 1.561869 1.609462 5.183017 5.751409 6.455902 1.528816 1.917715 6.359037 7.317418 9.704133"
2014-06-10T12:34:10Z	30000000	8	3.1245206333333337	true	2.214	4.035	ms	"2.649822 3.113309 3.264324 3.978559 4.41919 2.141369 2.897736 2.963496 3.303151 4.617096 2.289066 2.457524 2.890232 3.014918 3.119746 2.692856 2.934171 3.390614 4.438335 4.600999 2.338334 2.868397 3.199112 3.785797 4.435371 2.17091 2.190661 2.263969 2.469897 2.836658"
2014-06-10T12:34:10Z	30000000	2	9.177545033333335	true	3.535	14.820	ms	"6.525285 6.797128 9.648315 15.278962 17.887816 6.509819 6.509956 6.527716 6.78672 6.82297 6.506566 6.513934 6.695717 14.214082 14.928485 6.524183 6.536127 15.782555 18.743539 23.63917 6.545093 6.553837 6.557317 6.729271 6.76137 6.547196 6.551551 6.563142 6.566741 6.571788"
2014-06-10T12:34:10Z	30000000	1	12.868917900000001	true	12.855	12.883	ms	"12.855386 12.859367 12.871501 12.874293 12.874995 12.856352 12.856569 12.861128 12.861934 12.864398 12.869437 12.870147 12.882888 12.892313 12.892737 12.848388 12.852886 12.859763 12.873944 12.873992 12.873097 12.87635 12.878721 12.880283 12.886711 12.855798 12.857315 12.865445 12.868636 12.872763"
2014-06-10T12:34:10Z	30000000	32	3.823872733333333	true	0.961	6.686	ms	"1.445289 1.490307 3.571462 7.280418 9.033242 1.415633 1.430108 4.617266 5.542481 8.199754 1.480949 1.52836 2.616401 4.89503 5.77434 1.572075 1.656237 3.256782 3.985058 6.483599 1.353386 1.381325 3.848901 5.045359 5.847344 1.415317 1.464786 2.899245 6.683503 7.502225"
2014-06-10T12:34:10Z	30000000	4	5.286937400000001	true	3.775	6.799	ms	"3.559675 4.8533 6.319259 7.133883 7.634073 4.045724 4.054506 4.34182 4.412792 4.663721 4.143699 4.484181 5.103551 5.363032 5.66835 4.392047 4.485418 5.038891 7.785818 7.87797 3.698749 4.972963 5.140407 5.427825 7.969879 4.292352 4.646109 4.975028 5.800596 6.322504"
2014-06-10T12:34:10Z	30000000	16	1.9376842333333333	true	1.710	2.166	ms	"1.606476 1.800871 1.807619 2.050782 2.39052 1.807063 1.816432 1.877639 1.919893 1.922478 1.782329 1.787091 1.90258 1.909612 1.986698 1.701608 1.863475 1.947603 1.982109 2.363452 1.821927 1.884142 1.894876 2.200761 2.368059 1.767178 1.864852 1.908961 1.977745 2.215696"
2014-06-10T12:34:10Z	90000000	64	2.8759506333333333	true	2.567	3.185	ms	"2.767266 2.963087 2.986561 3.096453 3.416244 2.63411 2.641842 2.672776 3.000186 3.403866 2.423638 2.5325 2.610409 2.809495 2.868383 2.770121 2.976098 3.045321 3.181898 3.432899 2.647847 2.682091 2.711667 2.863431 2.990671 2.617581 2.687133 2.756894 2.959341 3.12871"
2014-06-10T12:34:10Z	90000000	8	8.238504866666666	true	6.526	9.951	ms	"6.37482 8.872136 8.958477 11.129865 12.477344 5.864075 7.076135 7.15384 9.743953 10.940246 8.24377 8.264445 8.440022 8.688521 8.931489 6.974961 8.117573 8.577343 8.761452 8.99585 6.531072 7.315468 7.341953 7.657781 7.803551 6.487275 7.427112 7.660889 7.987856 8.355872"
2014-06-10T12:34:10Z	90000000	2	32.041268599999995	true	18.548	45.535	ms	"19.63081 20.302567 35.04804 40.904486 50.659709 19.375618 19.88324 20.804597 22.766032 25.67722 31.427218 33.38194 43.676501 45.467517 46.721594 19.840954 32.697522 47.879119 51.738305 52.001462 21.161202 27.079367 27.503891 30.189237 34.514191 19.788846 19.794495 20.202651 37.228972 43.890755"
2014-06-10T12:34:10Z	90000000	1	38.778647666666664	true	38.354	39.203	ms	"38.521062 38.522057 38.760033 38.76757 39.061674 38.498743 38.534247 38.549991 38.564524 38.649906 38.561331 38.565874 38.652738 39.453255 39.719308 38.550521 38.563719 38.601318 38.820601 38.991343 38.545301 38.560413 38.60922 39.345963 39.760766 38.500605 38.508152 38.674334 38.9693 38.975561"
2014-06-10T12:34:10Z	90000000	32	3.621418866666666	true	3.023	4.220	ms	"4.124154 4.209301 4.215554 4.423009 4.509594 2.997084 3.349279 3.557763 3.618722 3.639911 3.060026 3.203447 3.589613 3.657354 3.749922 3.408399 3.420354 3.560941 3.699506 4.0837 3.286862 4.036617 4.092886 4.217124 4.299767 2.742992 2.943455 2.956111 2.971699 3.01742"
2014-06-10T12:34:10Z	90000000	4	17.841078533333334	true	11.683	23.999	ms	"12.825865 13.320137 14.402219 22.695147 24.828729 20.354551 20.882451 24.00817 24.846094 26.025055 12.415445 12.742994 14.111647 20.361952 23.23615 13.239276 14.282406 15.635786 19.037619 25.03266 11.231315 13.485846 13.714483 16.917562 19.224379 10.962795 12.513166 12.618224 24.498704 25.781529"
2014-06-10T12:34:10Z	90000000	16	5.061018199999999	true	4.481	5.641	ms	"4.785582 5.086028 5.357637 5.381845 5.414426 4.185225 4.94763 5.279815 5.393137 5.982515 4.375602 4.652429 4.94072 5.037635 5.967384 5.039198 5.213589 5.386127 5.608247 5.74366 4.650582 4.863215 4.894422 4.977678 5.045702 4.091137 4.194685 4.530275 5.39696 5.407459"
2014-06-10T12:34:10Z	150000000	64	4.710612800000001	true	3.369	6.053	ms	"3.676531 3.912447 4.332013 4.443544 5.273639 3.267721 3.3999 3.46969 3.762308 3.790089 4.237061 4.511902 4.715917 6.063404 8.052927 3.697848 4.064221 4.07237 4.403976 4.488823 4.501436 4.710075 6.417261 6.784323 7.007681 4.498572 4.765102 4.832989 5.042733 5.121881"
2014-06-10T12:34:10Z	150000000	8	13.1308201	true	10.748	15.513	ms	"10.172588 12.888753 13.181282 13.380732 14.252899 12.130304 12.718976 13.550523 13.572031 13.972148 10.828441 11.545299 14.040325 17.432599 19.285847 11.502698 13.499293 13.552055 13.932284 16.419407 9.858656 10.453106 11.718055 12.478364 12.931348 11.342127 11.986284 13.424321 13.87482 13.999038"
2014-06-10T12:34:10Z	150000000	2	54.8951264	true	31.595	78.196	ms	"32.678426 35.619889 76.381288 80.818906 105.712865 32.597887 45.042966 61.252323 62.263374 71.439648 32.24727 32.275919 57.391024 58.714689 71.055514 32.185086 32.958622 51.890866 66.159153 80.297801 32.288201 32.553904 60.921664 62.451657 72.825846 32.43151 48.42453 49.172285 56.230267 80.570412"
2014-06-10T12:34:10Z	150000000	1	64.79443053333333	true	64.059	65.530	ms	"64.167792 64.180878 64.460854 65.865554 66.20766 64.21258 64.388079 64.459647 64.959096 65.03789 64.229081 64.354361 64.882269 65.208242 66.06152 64.212827 64.232933 64.256005 64.632584 65.053976 64.558075 64.679099 64.702415 65.181728 65.749637 64.169993 64.183302 64.807363 64.810642 65.926834"
2014-06-10T12:34:10Z	150000000	32	4.597399	true	4.192	5.003	ms	"4.568478 4.93091 4.934191 5.324499 5.41975 4.476915 4.484519 4.522917 4.543169 4.571575 4.33707 4.344217 4.40665 4.425495 4.522617 4.476809 4.579811 4.650882 4.873491 5.333284 4.058087 4.202016 4.380743 4.512483 4.592395 3.975646 4.271156 4.567608 4.716617 4.91797"
2014-06-10T12:34:10Z	150000000	4	24.864176366666673	true	15.455	34.273	ms	"17.735706 20.835074 21.535232 23.628086 30.176087 16.631886 17.490464 20.88265 29.569512 35.735034 19.854692 19.985212 20.242177 20.469463 20.904983 20.652114 22.71356 23.687183 38.348936 41.313136 17.962311 18.125248 18.217001 20.576668 20.924741 19.916275 28.707244 38.520942 39.531235 41.052439"
