date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	3000000	64	5.3783524	true	2.207	8.549	ms	"3.206914 3.642852 3.657064 6.278204 10.112901 3.574154 4.954861 5.606405 5.927626 7.381818 2.671417 3.07038 5.397877 7.539525 8.175594 2.610905 3.191463 3.918201 5.69206 11.633076 2.52489 2.69199 4.919632 7.436878 10.692439 2.691717 2.70735 2.773116 7.37495 9.294313"
2014-06-10T12:34:10Z	3000000	8	3.2650634000000003	true	2.277	4.253	ms	"3.131512 3.154589 3.202121 3.348306 3.43186 2.827232 3.223544 3.409012 3.837861 4.691306 2.86561 2.868372 2.881104 3.152148 3.367856 2.446222 2.547447 2.662516 2.678255 2.783549 2.353957 2.579468 2.870472 4.667557 6.392315 2.694608 2.856149 3.243454 3.36611 4.41739"
2014-06-10T12:34:10Z	3000000	2	6.194028133333335	true	5.603	6.785	ms	"6.308936 6.388662 6.554785 6.620364 6.643956 5.204429 5.805114 5.948468 6.349874 6.401965 6.146439 6.263346 6.287037 6.727653 7.419561 5.594402 5.965229 6.161324 6.316614 6.488911 5.438428 5.599387 5.96843 6.587105 6.627266 5.241542 5.458063 6.2195 6.295749 6.788305"
2014-06-10T12:34:10Z	3000000	1	9.798232033333333	true	9.003	10.594	ms	"9.848248 10.039239 10.12166 10.16012 10.268833 9.002564 9.062308 9.090444 9.152288 9.328129 9.371685 9.94805 10.162645 10.533503 11.183652 8.812078 9.07394 9.441538 9.521583 10.218979 10.441235 10.475951 10.627801 10.743442 10.912914 8.711864 9.23504 9.316693 9.322489 9.818046"
2014-06-10T12:34:10Z	3000000	32	4.7584685	true	1.528	7.989	ms	"3.073578 3.347186 4.769439 6.414177 10.24466 3.646706 4.014984 4.325489 5.405213 5.839391 2.611909 2.829925 3.083832 6.010013 9.776459 2.493872 2.558935 2.86759 6.43397 13.286342 2.271379 2.621247 2.808813 4.351109 7.584634 2.178686 2.287822 2.313761 6.23101 7.071924"
2014-06-10T12:34:10Z	3000000	4	4.107179400000001	true	3.500	4.714	ms	"4.062699 4.121344 4.144611 4.19158 4.212426 3.324229 3.847425 4.073302 5.021309 5.410495 3.41632 3.698252 4.111197 4.153505 4.202329 3.623952 4.120664 4.24647 4.809562 5.259867 3.416104 3.567389 4.00006 4.148461 4.55948 3.460087 3.63893 3.964619 4.069648 4.339066"
2014-06-10T12:34:10Z	3000000	16	2.8674956333333337	true	2.053	3.682	ms	"2.447199 2.951946 2.95925 3.137182 3.143543 2.715421 2.946985 2.983454 4.372059 5.170519 2.149835 2.839294 3.018642 3.154292 4.388171 2.246176 2.25456 2.317638 2.46473 2.741528 2.328337 2.634078 2.894563 2.939026 2.989756 2.242691 2.276667 2.300718 2.481699 2.53491"
2014-06-10T12:34:10Z	9000000	64	6.762587666666667	true	5.997	7.529	ms	"6.229413 6.85164 6.959803 7.209786 7.690341 6.007867 6.71943 7.01142 7.431671 7.472167 7.247331 7.486858 7.58114 7.855489 8.214478 5.90227 6.136837 6.477004 6.553677 6.740916 6.152022 6.163474 6.453949 6.500907 6.743048 5.561428 6.031619 6.290331 6.386823 6.814491"
2014-06-10T12:34:10Z	9000000	8	8.229798766666667	true	6.439	10.020	ms	"8.348708 8.762568 8.823893 9.298173 9.389597 9.024771 9.230747 10.162918 10.37772 10.726649 9.389271 9.664102 10.023837 10.091489 10.625559 6.326017 6.492343 6.614228 6.91797 7.323876 6.482917 7.067468 7.116563 7.117245 8.136364 6.189907 6.408311 6.582754 6.963415 7.214583"
2014-06-10T12:34:10Z	9000000	2	19.177634966666663	true	15.397	22.958	ms	"19.782048 19.921808 20.032375 21.051039 22.13032 21.452266 23.258774 23.38648 23.477376 23.9264 21.732522 21.960788 22.772091 23.090061 23.170278 14.596128 14.711576 16.125562 17.381763 18.273014 15.303437 15.392697 15.449698 17.171534 17.769888 15.131779 16.241648 16.75537 16.875725 17.004604"
