date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	30000000	64	0.20586906666666657	true	0.203	0.209	ms	"0.202901 0.203723 0.204946 0.205137 0.206388 0.207491 0.20821 0.208246 0.209621 0.209986 0.203341 0.204775 0.20592 0.206183 0.206781 0.203227 0.205434 0.205983 0.206613 0.207427 0.200066 0.200539 0.203936 0.20933 0.212346 0.203231 0.205182 0.205595 0.206052 0.207462"
2014-06-10T12:34:10Z	30000000	8	0.20617296666666668	true	0.200	0.212	ms	"0.198788 0.201247 0.205107 0.205646 0.209411 0.203057 0.205797 0.209449 0.214946 0.219026 0.199283 0.203041 0.206447 0.20744 0.210556 0.199425 0.202865 0.207105 0.207473 0.211304 0.197208 0.203333 0.206614 0.210688 0.214091 0.199745 0.202181 0.205358 0.207246 0.211312"
2014-06-10T12:34:10Z	30000000	2	0.20964903333333332	true	0.205	0.214	ms	"0.205831 0.206001 0.209555 0.212571 0.214072 0.209964 0.210365 0.213541 0.215853 0.216895 0.206407 0.206502 0.21013 0.212383 0.214005 0.200706 0.206359 0.208235 0.209888 0.213359 0.20577 0.205837 0.206001 0.207449 0.209103 0.207326 0.207529 0.210129 0.2122 0.215505"
2014-06-10T12:34:10Z	30000000	1	0.2088836	true	0.204	0.214	ms	"0.205613 0.20615 0.208585 0.208638 0.212906 0.204161 0.209706 0.210091 0.212327 0.216238 0.205867 0.206782 0.208778 0.209132 0.21317 0.20335 0.203688 0.211888 0.21247 0.218531 0.200923 0.205677 0.206863 0.208517 0.210666 0.201725 0.206724 0.208911 0.213574 0.214857"
2014-06-10T12:34:10Z	30000000	32	0.2060129	true	0.203	0.209	ms	"0.201171 0.203356 0.205899 0.206839 0.207343 0.207585 0.20887 0.210481 0.211178 0.211461 0.203527 0.205975 0.207304 0.207379 0.207479 0.202557 0.204467 0.206041 0.207436 0.207549 0.200055 0.201359 0.20144 0.205772 0.206925 0.204227 0.205555 0.206421 0.207165 0.207571"
2014-06-10T12:34:10Z	30000000	4	0.20721066666666668	true	0.202	0.213	ms	"0.201179 0.203331 0.20341 0.204315 0.206537 0.207596 0.20769 0.207739 0.207814 0.208034 0.202894 0.205014 0.20545 0.213245 0.218014 0.200611 0.204407 0.205373 0.205937 0.207182 0.206342 0.210176 0.212397 0.217139 0.21904 0.20341 0.204028 0.205007 0.205243 0.207766"
2014-06-10T12:34:10Z	30000000	16	0.2084546333333333	true	0.202	0.215	ms	"0.198418 0.206513 0.207392 0.20743 0.212192 0.202487 0.206837 0.211042 0.211957 0.215363 0.193822 0.203344 0.204304 0.208625 0.210361 0.199458 0.20375 0.207739 0.208406 0.212432 0.21047 0.211294 0.212977 0.213346 0.21341 0.20364 0.210978 0.213577 0.21516 0.216915"
2014-06-10T12:34:10Z	90000000	64	0.20850259999999998	true	0.203	0.214	ms	"0.201853 0.202642 0.205574 0.205699 0.21044 0.206112 0.207467 0.208363 0.208384 0.209969 0.202645 0.20411 0.205012 0.206003 0.207617 0.20233 0.203982 0.204782 0.205652 0.2069 0.20799 0.208058 0.215007 0.216108 0.219341 0.21135 0.213283 0.214624 0.216417 0.217364"
2014-06-10T12:34:10Z	90000000	8	0.20950816666666663	true	0.203	0.216	ms	"0.202281 0.203505 0.205651 0.206398 0.207596 0.204816 0.210733 0.211662 0.213585 0.216031 0.197475 0.206545 0.207225 0.207935 0.213648 0.201511 0.207532 0.208713 0.210598 0.21317 0.20465 0.208584 0.211467 0.214007 0.216607 0.208134 0.210546 0.215094 0.219324 0.220222"
2014-06-10T12:34:10Z	90000000	2	0.20776016666666666	true	0.201	0.214	ms	"0.198053 0.201537 0.2031 0.203889 0.209597 0.200757 0.207088 0.20732 0.209433 0.212632 0.198917 0.204063 0.206026 0.206069 0.214642 0.197633 0.204003 0.204008 0.206514 0.209183 0.209849 0.210003 0.212091 0.212329 0.214412 0.206763 0.212643 0.214578 0.217459 0.218214"
