date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	30000000	64	4.428936166666667	true	1.554	7.303	ms	"1.384293 1.729137 4.552674 7.306065 8.168216 2.069828 2.163969 4.763155 6.069099 6.785043 1.473985 1.532671 5.159756 6.749796 7.223993 1.501636 1.818966 5.659112 6.065216 7.67079 1.445065 1.506157 5.482423 6.179084 6.431381 1.631068 1.974999 4.791974 5.713133 7.865401"
2014-06-10T12:34:10Z	30000000	8	3.0046788	true	2.149	3.860	ms	"2.423719 2.480402 2.629631 2.693568 2.744636 2.285235 2.784176 2.802661 2.868599 3.867104 2.022376 2.541265 2.557091 3.74396 4.872717 2.472466 2.655307 2.827166 3.535716 4.758651 2.166475 2.601268 2.811209 2.941365 4.193285 2.657515 2.846154 2.963916 3.312004 4.080727"
2014-06-10T12:34:10Z	30000000	2	7.808055866666666	true	3.614	12.002	ms	"6.223234 6.23865 6.248619 6.252003 6.280349 6.596214 6.605888 6.608605 6.619665 6.626263 6.204903 6.205189 6.226938 6.236295 6.259082 6.235972 6.255131 6.397594 10.76941 14.896226 6.202333 6.215174 6.226721 6.229855 6.231316 6.209834 6.213485 15.760495 17.293464 17.672769"
2014-06-10T12:34:10Z	30000000	1	12.373207066666668	true	12.021	12.725	ms	"12.227865 12.236428 12.24511 12.25354 12.263476 13.02606 13.027005 13.027998 13.030198 13.030821 12.225545 12.231283 12.244174 12.244403 12.25955 12.229421 12.241376 12.249221 12.24976 12.272034 12.212248 12.2251 12.231332 12.232373 12.235726 12.234985 12.235622 12.241621 12.258194 12.273743"
2014-06-10T12:34:10Z	30000000	32	3.9974343	true	0.777	7.218	ms	"1.366529 1.617167 4.239252 4.847954 7.867682 1.343943 1.358621 3.30804 6.269713 8.041767 1.437756 1.503115 3.233111 5.217824 11.092738 1.412865 1.459335 2.911126 4.287269 9.217359 1.358365 1.448823 4.091499 6.520208 6.80489 1.525819 1.563574 4.124973 4.286293 6.165419"
2014-06-10T12:34:10Z	30000000	4	5.008185433333334	true	3.485	6.531	ms	"3.748356 4.795727 6.034576 6.351415 6.550729 3.597992 3.717743 5.199102 5.343292 5.701419 3.489411 4.544195 4.9034 5.043253 5.393533 3.957426 4.029195 4.216304 4.460182 4.969299 3.674678 4.004666 4.178046 4.324125 4.35778 4.014043 6.684727 6.734461 7.411089 8.815399"
2014-06-10T12:34:10Z	30000000	16	1.7958189000000004	true	1.613	1.979	ms	"1.68043 1.758717 1.794845 1.856805 1.98743 1.516696 1.743131 1.837804 1.842176 1.937165 1.509802 1.69066 1.694631 1.789377 1.946424 1.701227 1.794074 1.885327 1.975451 2.164679 1.624548 1.652625 1.680654 1.733538 1.816591 1.66165 1.767735 1.776406 1.899695 2.154274"
2014-06-10T12:34:10Z	90000000	64	2.970847066666667	true	2.713	3.229	ms	"2.718969 2.987738 3.016002 3.145523 3.586693 2.702131 2.785133 2.867967 2.88647 2.988702 2.637445 2.790447 2.852206 3.253977 3.346653 2.594705 2.962434 2.997587 3.099935 3.149609 2.727168 2.780825 2.817166 2.913242 3.073278 3.005626 3.063823 3.090564 3.12223 3.161164"
2014-06-10T12:34:10Z	90000000	8	7.5168214	true	6.629	8.405	ms	"6.889782 7.388231 7.61976 7.671136 8.456645 6.687449 7.057346 7.869641 8.573447 9.067974 5.785895 6.989397 7.575332 8.13026 8.431552 6.647968 6.920483 7.317678 7.56484 8.336502 6.378055 6.756116 7.531687 7.555577 7.814028 6.796017 7.026466 8.182317 8.182926 8.300135"
2014-06-10T12:34:10Z	90000000	2	29.116686599999994	true	14.088	44.146	ms	"19.824886 20.463089 20.553832 21.00126 21.068699 19.622428 19.663633 21.472829 32.93354 42.549621 18.487247 18.660937 39.425228 44.599703 57.55931 18.452456 18.481282 18.488097 25.169215 28.006263 18.460442 20.739134 40.949296 41.707327 43.111264 18.440778 18.487759 38.409645 53.109715 53.601683"
