date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	30000000	64	5.0614764333333335	true	1.312	8.811	ms	"1.31644 2.203361 5.69831 7.724542 8.023302 1.724918 2.438306 2.458105 6.658382 12.822174 1.715454 1.925651 5.116116 7.213332 7.488941 1.457097 1.756097 6.832494 8.084459 9.548254 1.616168 2.039881 4.896643 7.785613 8.857862 1.633488 1.726505 6.490509 6.690832 7.901057"
2014-06-10T12:34:10Z	30000000	8	3.0873961	true	2.344	3.831	ms	"2.369978 2.778564 2.974152 2.979194 2.982105 2.60566 2.822284 2.836408 3.08469 3.201104 2.337924 2.652937 2.80101 2.89809 2.907327 2.731563 2.746151 2.847778 3.687486 3.988959 2.311603 2.551988 2.894411 3.321901 4.735403 2.817962 2.918014 4.1034 4.364309 4.369528"
2014-06-10T12:34:10Z	30000000	2	8.321496566666665	true	4.336	12.307	ms	"6.360111 6.365688 6.385199 6.407232 6.414239 6.417355 6.681321 6.888929 7.293891 7.333578 6.730757 9.412065 9.501825 12.349663 15.6031 6.386641 6.392566 6.393398 6.405675 6.423613 6.354303 6.379891 6.388196 6.406743 6.435705 6.429914 10.94854 15.71547 16.084622 16.354667"
2014-06-10T12:34:10Z	30000000	1	12.58228176666667	true	12.555	12.610	ms	"12.553444 12.55505 12.558457 12.559091 12.559144 12.592302 12.594625 12.597443 12.604625 12.608541 12.605806 12.606666 12.611071 12.628007 12.637726 12.578087 12.586347 12.586603 12.590028 12.590066 12.554122 12.562117 12.563125 12.569005 12.57323 12.556209 12.562124 12.563771 12.577894 12.583727"
2014-06-10T12:34:10Z	30000000	32	3.7907241999999988	true	0.735	6.847	ms	"1.451351 1.725281 3.709805 3.895041 4.680888 1.428765 1.573497 1.639118 8.362679 8.381387 1.396035 1.396239 3.370532 5.794965 6.896402 1.531959 1.849532 2.813856 4.822449 5.410957 1.376509 1.387273 3.550418 6.670678 9.425164 1.482417 1.997754 2.192182 4.822109 8.686484"
2014-06-10T12:34:10Z	30000000	4	4.953352733333333	true	3.463	6.444	ms	"3.362403 3.624529 4.109478 4.184122 4.651523 4.166258 4.550755 4.728971 4.75672 4.992059 4.419736 4.542392 5.471905 5.526572 6.261232 4.263167 4.557593 4.707139 4.738409 5.315352 3.906254 4.041858 4.253036 4.263989 4.635395 3.951105 6.310349 7.73655 7.966188 8.605543"
2014-06-10T12:34:10Z	30000000	16	2.1588503333333335	true	1.180	3.137	ms	"1.587627 1.731675 1.745285 1.812289 1.950789 1.719488 1.729398 1.750826 3.076319 4.208133 1.724279 1.7405 1.799672 2.910501 4.623499 1.710085 1.725701 1.748624 1.754493 1.780864 1.586506 1.611854 1.856709 2.573884 4.238463 1.795065 1.873172 1.934865 2.191413 2.273532"
2014-06-10T12:34:10Z	90000000	64	2.7914090999999996	true	2.540	3.043	ms	"2.496065 2.605565 2.634129 2.70673 2.818536 2.702076 2.733813 2.8547 2.961781 2.96334 2.848312 2.860666 2.877193 3.061426 3.233152 2.47534 2.592749 2.858273 2.981797 3.169311 2.466733 2.627076 2.854383 3.056783 3.150223 2.566413 2.574875 2.649063 2.677859 2.683911"
2014-06-10T12:34:10Z	90000000	8	7.512436366666667	true	6.324	8.701	ms	"6.208803 6.35726 6.631935 7.967171 8.6 7.476564 7.763998 7.870139 8.493319 8.755687 6.801147 6.900832 7.319052 7.661739 8.466573 5.816157 6.454195 6.825604 7.197962 8.604561 5.783158 5.952992 7.451267 7.474599 7.889824 7.266072 7.926604 9.056749 9.150211 9.248917"
2014-06-10T12:34:10Z	90000000	2	29.536296566666667	true	14.705	44.368	ms	"18.925573 18.941199 20.194009 33.666088 44.738313 18.944006 18.955381 18.970561 18.971208 18.981071 18.943215 18.944752 33.731863 34.974216 46.912587 18.994929 18.995072 18.999584 30.188659 49.646388 18.947993 36.007306 44.10348 44.119564 50.05472 19.002858 19.086619 32.009637 46.413628 54.724418"
