date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	300000	64	7.1380516	true	3.011	11.265	ms	"2.020933 2.04924 2.541714 7.535209 12.027823 5.601322 5.858062 7.038824 8.655716 13.146793 3.849344 7.849096 8.811305 9.084228 9.713288 3.0255 4.784255 5.003439 10.668043 14.272377 5.496958 6.512546 6.687727 7.846337 12.435268 2.400072 4.636723 4.858418 6.77522 12.955768"
2014-06-10T12:34:10Z	300000	8	4.565411933333333	true	3.764	5.366	ms	"3.835024 3.853048 3.855872 3.876575 3.922965 3.906144 4.386286 4.74654 4.764721 5.113673 4.146582 4.372071 4.516752 4.753252 4.894586 4.090361 4.403507 4.603792 5.203393 5.745477 3.960146 4.809397 4.891995 5.437833 7.008863 4.173029 4.175825 4.383147 4.394669 4.736833"
2014-06-10T12:34:10Z	300000	2	13.267878833333334	true	12.890	13.645	ms	"13.036726 13.071715 13.084208 13.333133 13.476387 12.856255 12.977579 13.423238 13.565281 13.801873 12.892252 13.092338 13.525993 13.626884 13.655529 13.150099 13.226573 13.338304 13.350161 13.400628 12.776838 12.843277 12.894795 12.910655 12.972003 13.061057 13.429441 13.638019 13.777102 13.848022"
2014-06-10T12:34:10Z	300000	1	25.472335666666673	true	24.973	25.972	ms	"25.27974 25.393407 25.969391 26.357779 27.098602 25.101459 25.188341 25.212613 25.220848 25.272413 25.015542 25.745657 25.782984 25.844002 25.894164 25.199129 25.316944 25.324716 25.329173 25.382622 25.270679 25.29163 25.301134 25.364125 25.436868 25.295561 25.297003 25.301586 25.330232 25.351726"
2014-06-10T12:34:10Z	300000	32	6.5362630333333325	true	0.961	12.112	ms	"4.221841 5.285263 7.243428 10.082738 11.227303 2.055196 2.202543 2.488047 6.595612 18.554623 2.06769 2.128494 2.257114 8.598297 12.374957 2.226268 2.516072 3.175156 12.338131 13.673093 2.187167 4.256836 5.268712 10.300624 14.903318 2.276672 2.366803 5.536556 5.576088 12.103249"
2014-06-10T12:34:10Z	300000	4	7.157959233333333	true	6.655	7.660	ms	"6.788757 6.822309 6.853545 7.6533 7.791699 6.793427 6.858188 6.870569 6.928618 6.942436 6.671891 6.844028 7.725707 7.813359 7.978942 6.847488 6.854049 6.914721 6.942321 6.943357 6.840864 6.885122 7.007523 7.619442 7.838308 6.912484 6.918712 7.468543 7.512438 7.89663"
2014-06-10T12:34:10Z	300000	16	2.9361796	true	1.955	3.917	ms	"2.727025 2.77836 2.803047 4.309368 6.63039 2.591443 2.689715 2.720937 2.725368 2.765252 2.524846 2.610714 2.889936 3.8175 4.11623 2.726631 2.744485 2.762608 2.783107 2.802099 2.472871 2.532396 2.536409 2.540974 2.546613 2.443731 2.514117 2.614172 2.651292 2.713752"
2014-06-10T12:34:10Z	900000	64	4.785619299999999	true	2.455	7.117	ms	"3.517952 3.540381 5.680017 10.21904 11.244268 3.385926 4.14366 4.776767 8.121999 8.128953 3.771154 3.856916 4.145331 4.66348 4.769239 4.076163 4.090844 4.164374 4.268513 4.282595 3.51436 3.564906 3.789572 3.957233 4.090105 3.667093 3.747411 3.98988 4.085784 4.314663"
2014-06-10T12:34:10Z	900000	8	10.971132633333333	true	10.599	11.344	ms	"10.779311 10.822539 10.888301 10.90311 11.006304 10.707356 10.740977 10.775991 10.803998 10.901744 10.589935 10.6333 11.104873 11.253491 11.625295 10.66959 10.674046 10.953281 11.127902 11.164534 10.801433 10.813426 10.835508 10.857353 10.923261 10.771163 11.022374 11.519435 11.677738 11.78641"
2014-06-10T12:34:10Z	900000	2	38.801767700000006	true	38.490	39.113	ms	"38.778251 38.783888 38.979336 39.011265 39.087842 38.611449 38.914004 39.051115 39.124435 39.237765 38.55186 38.622214 38.679222 38.924438 39.236487 38.42527 38.51634 38.680818 38.927791 38.9321 38.527554 38.606894 38.891012 38.908284 39.152546 38.272096 38.309081 38.533817 38.829447 38.94641"
