date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	300000	64	10.685066266666668	true	6.822	14.548	ms	"10.371899 10.897369 11.262052 14.629089 15.571751 6.604018 6.898586 10.433689 11.190639 17.177462 6.224726 6.2382 9.984662 10.133842 15.540349 6.215161 10.248939 10.711267 10.922697 12.432701 7.678865 10.382979 10.567139 10.861809 16.270614 6.289104 6.963305 10.287921 10.873169 16.687985"
2014-06-10T12:34:10Z	300000	8	10.402023233333331	true	8.264	12.541	ms	"6.093371 9.137746 9.737148 10.529717 12.584863 9.657014 10.103798 10.1121 10.563323 11.024442 9.603861 9.863002 10.343682 10.99266 11.007254 6.475153 10.101193 10.416353 10.468349 12.30575 7.512308 9.715984 10.679279 13.876891 14.324728 9.4577 9.900533 10.411888 11.73708 13.323527"
2014-06-10T12:34:10Z	300000	2	23.29272183333334	true	7.396	39.190	ms	"12.365236 12.518426 12.730303 26.368715 39.422326 12.071991 12.270928 20.523229 24.350842 28.911208 13.529983 14.343657 25.999769 50.220139 53.224165 12.926776 13.156721 13.720739 32.351708 40.901846 12.902379 13.045972 14.054129 28.282854 53.214052 12.131662 12.135608 12.140249 31.969882 36.996161"
2014-06-10T12:34:10Z	300000	1	19.778665266666668	true	18.330	21.228	ms	"17.959843 18.640468 18.679941 18.73731 18.991984 18.460712 18.55064 18.688016 18.688971 18.989984 20.620214 20.673102 20.789417 21.042833 21.188092 20.065562 20.235804 20.775239 20.93619 21.525214 20.149882 20.717207 21.377135 21.540128 21.842724 18.122159 18.194393 18.676183 18.97112 19.529491"
2014-06-10T12:34:10Z	300000	32	9.692483	true	6.278	13.107	ms	"5.886489 9.324394 9.601354 10.461622 17.801128 6.051434 9.36197 10.011826 11.029407 11.876194 6.386995 8.065899 9.466544 9.592012 13.893603 5.929398 6.558073 10.217266 10.445495 15.265359 5.895714 9.549321 10.055261 10.518692 13.289696 5.570952 7.306672 9.60035 10.276291 11.485079"
2014-06-10T12:34:10Z	300000	4	12.756921533333333	true	8.263	17.251	ms	"10.882193 11.846039 11.923519 12.143281 13.367771 9.467931 9.92979 10.179377 10.996293 11.917828 10.569043 11.49814 15.173788 16.880528 19.279162 10.071781 10.381136 10.390091 10.677804 10.818116 9.927438 10.011358 12.314142 18.495458 24.24752 9.33644 10.680198 10.719144 18.755449 19.826888"
2014-06-10T12:34:10Z	300000	16	9.584086800000001	true	8.229	10.939	ms	"9.419917 9.443559 9.803506 9.899002 10.396874 8.817881 9.562235 9.690493 9.802732 10.0473 9.432141 9.53053 9.893741 10.031897 10.327772 6.662754 8.953542 9.0411 10.349942 12.338252 9.115676 9.144525 9.262427 9.533441 10.439049 6.314002 9.1553 9.506315 9.561886 12.044813"
2014-06-10T12:34:10Z	900000	64	24.72923096666666	true	18.814	30.644	ms	"15.52921 27.089554 27.255867 27.600022 28.697618 16.116179 20.154977 27.900081 28.793229 29.947978 16.100952 25.829156 26.76045 27.179162 28.394007 15.619396 25.72283 26.387786 26.971431 27.576082 27.10361 27.125706 27.388928 27.926291 28.248758 14.303812 14.830441 25.101109 27.095277 27.12703"
2014-06-10T12:34:10Z	900000	8	26.71681986666666	true	22.064	31.370	ms	"18.742898 27.052255 27.899503 28.308419 28.749887 26.241636 26.538742 27.397753 28.792827 30.137311 17.452292 26.388915 27.702084 32.074641 32.48548 15.014845 25.149675 26.743542 27.096018 28.050198 25.46342 25.869281 30.218711 31.130325 32.210009 24.647212 25.203473 25.83985 26.37609 26.527304"
2014-06-10T12:34:10Z	900000	2	63.7177161	true	26.707	100.729	ms	"37.714623 39.453027 71.596918 78.086844 98.949076 35.519102 37.456083 58.783178 74.768364 108.442812 38.166244 39.364458 95.038719 141.519163 145.62664 38.279361 41.036724 62.966303 69.143936 78.403176 38.506184 39.738008 39.810746 40.069958 40.111628 34.99832 37.249524 76.233339 85.672312 88.826713"
