date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	30000000	64	4.885217866666667	true	1.510	8.260	ms	"1.694598 3.856704 4.228863 5.176786 7.19668 1.412484 1.997685 2.24552 5.591215 7.395162 1.719307 3.08278 5.312193 5.805539 7.780071 1.988322 3.347885 4.432909 6.21221 8.593535 1.730198 3.250861 3.510508 5.474972 7.019191 1.820446 4.580637 7.85472 7.882832 14.361723"
2014-06-10T12:34:10Z	30000000	8	2.8524193000000007	true	2.167	3.538	ms	"2.404032 2.572449 2.606114 2.972757 3.041584 2.62881 2.694853 2.882821 3.39346 4.264482 2.385773 2.509264 2.550711 2.602158 2.742366 2.359936 2.500055 2.557732 2.58584 2.596306 2.445251 2.476148 2.887131 3.071517 3.287148 2.356941 2.802539 2.832153 3.554044 5.008204"
2014-06-10T12:34:10Z	30000000	2	6.641342000000001	true	5.419	7.864	ms	"6.233421 6.290656 6.531826 8.835739 11.482403 6.619036 6.625185 6.644202 6.656902 6.675529 6.214788 6.229346 6.240879 6.244658 6.253062 6.187008 6.212217 6.222273 6.229438 6.267355 6.614599 6.631618 6.632415 6.636093 6.666345 6.227348 6.229174 6.229668 6.230502 6.246575"
2014-06-10T12:34:10Z	30000000	1	12.50594266666667	true	12.063	12.949	ms	"12.228613 12.236209 12.242975 12.243115 12.250189 13.012057 13.024875 13.025712 13.030009 13.03341 12.239374 12.24056 12.2504 12.273097 12.275577 12.237967 12.244819 12.245368 12.246001 12.251556 13.0256 13.027737 13.031689 13.031851 13.034625 12.229734 12.237609 12.240744 12.241624 12.245184"
2014-06-10T12:34:10Z	30000000	32	3.9023130666666663	true	1.026	6.779	ms	"1.573914 1.948015 3.394736 6.074112 7.09714 1.378248 1.422704 4.116633 5.608964 6.490621 1.401133 1.419232 2.908294 5.281267 6.404672 1.366818 2.442491 2.667292 5.997651 6.437086 1.377933 1.426733 3.930611 3.940865 8.460739 1.368066 1.395345 4.065718 6.095959 9.5764"
2014-06-10T12:34:10Z	30000000	4	4.885831433333333	true	3.828	5.944	ms	"4.095803 4.224285 4.600062 5.262209 6.096331 4.084558 4.44615 4.818872 4.827233 5.458816 4.167743 4.249686 4.815529 6.28743 6.983132 3.899749 4.397308 5.696809 6.30505 6.674356 3.97415 4.03116 4.090995 4.29941 4.654466 4.078568 4.199812 4.588208 5.436549 5.830514"
2014-06-10T12:34:10Z	30000000	16	1.889702033333333	true	1.167	2.613	ms	"1.544524 1.596445 1.638532 1.652699 1.801953 1.72217 1.759786 1.83649 2.006971 2.019556 1.649479 1.651976 1.670535 1.761553 1.873806 1.582581 1.607558 1.876269 2.9632 4.831144 1.691537 1.744265 1.763286 1.858515 1.948121 1.563852 1.634375 1.672342 1.812853 1.954688"
2014-06-10T12:34:10Z	90000000	64	2.9671024666666668	true	2.764	3.170	ms	"2.768876 2.827568 2.906185 2.965644 3.079688 2.863873 2.946873 2.968466 3.064391 3.248526 2.611347 2.761334 2.787251 2.932002 3.092398 2.795597 3.026882 3.089108 3.281201 3.298351 2.744428 2.824132 2.991907 3.038181 3.257824 2.850635 2.872844 2.964918 3.056971 3.095673"
2014-06-10T12:34:10Z	90000000	8	7.486465000000001	true	6.345	8.628	ms	"6.251181 6.399893 6.87894 7.426366 7.637546 7.983485 8.179642 8.541783 9.143553 10.539331 6.230597 6.66593 7.042648 7.412669 8.192193 6.547733 7.300931 7.489214 7.554971 8.270109 6.158503 6.828394 6.994047 7.404117 8.587212 6.444843 6.927881 7.601783 7.781077 8.177378"
2014-06-10T12:34:10Z	90000000	2	26.491922766666676	true	13.614	39.369	ms	"18.438723 18.438786 18.473206 32.867504 41.928253 19.610182 19.620432 19.623604 19.631225 19.644053 18.471261 18.483804 20.464945 35.768769 41.135484 18.400961 18.40504 18.463998 30.169717 46.557284 19.633156 19.647428 36.090491 41.822305 55.095987 18.390017 18.410366 18.448465 32.030063 40.592174"
